ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
74917,66.61,9,15,599.49,509.5665,101.9133
74918,79.44,19,0,1509.36,1509.36,301.872
74919,70.7,12,20,848.4000000000001,678.7200000000001,135.74400000000003
74920,88.66,19,5,1684.54,1600.3129999999999,320.0626
74921,58.38,15,20,875.7,700.5600000000001,140.11200000000002
74922,74.31,8,20,594.48,475.58400000000006,95.11680000000001
74923,47.87,6,0,287.21999999999997,287.21999999999997,57.443999999999996
74924,73.26,10,20,732.6,586.08,117.21600000000001
74925,38.92,20,15,778.4000000000001,661.6400000000001,132.32800000000003
74926,64.69,3,0,194.07,194.07,38.814
74927,66.27,12,5,795.24,755.478,151.0956
74928,70.07,17,5,1191.1899999999998,1131.6304999999998,226.32609999999997
74929,19.84,19,15,376.96,320.416,64.0832
74930,54.51,4,0,218.04,218.04,43.608000000000004
74931,81.87,14,0,1146.18,1146.18,229.23600000000002
74932,77.34,2,0,154.68,154.68,30.936000000000003
74933,45.01,16,20,720.16,576.128,115.22560000000001
74934,75.43,13,20,980.5900000000001,784.4720000000002,156.89440000000005
74935,39.98,15,10,599.6999999999999,539.7299999999999,107.94599999999998
74936,34.22,11,5,376.41999999999996,357.59899999999993,71.51979999999999
74937,12.41,6,10,74.46000000000001,67.01400000000001,13.402800000000003
74938,40.16,14,0,562.24,562.24,112.44800000000001
74939,6.46,18,5,116.28,110.466,22.0932
74940,6.9,4,10,27.6,24.840000000000003,4.968000000000001
74941,88.52,13,10,1150.76,1035.684,207.1368
74942,81.01,1,15,81.01,68.8585,13.771700000000003
74943,65.99,4,5,263.96,250.76199999999997,50.1524
74944,78.4,2,5,156.8,148.96,29.792
74945,23.19,13,0,301.47,301.47,60.29400000000001
74946,17.52,7,15,122.64,104.244,20.8488
74947,31.81,10,15,318.09999999999997,270.385,54.077
74948,60.87,7,0,426.09,426.09,85.218
74949,62.43,3,10,187.29,168.561,33.7122
74950,24.49,6,10,146.94,132.246,26.449200000000005
74951,21.9,16,10,350.4,315.36,63.072
74952,29.46,17,10,500.82,450.738,90.14760000000001
74953,40.22,14,5,563.0799999999999,534.9259999999999,106.98519999999999
74954,58.51,10,15,585.1,497.335,99.467
74955,36.0,18,15,648.0,550.8,110.16
74956,32.94,16,10,527.04,474.33599999999996,94.8672
74957,51.14,14,15,715.96,608.566,121.71320000000001
74958,68.29,4,5,273.16,259.502,51.900400000000005
74959,7.57,20,15,151.4,128.69,25.738
74960,73.83,15,10,1107.45,996.705,199.341
74961,29.46,16,5,471.36,447.792,89.5584
74962,89.99,1,20,89.99,71.992,14.398400000000002
74963,67.4,12,20,808.8000000000001,647.0400000000001,129.40800000000002
74964,63.54,8,10,508.32,457.488,91.4976
74965,44.85,4,20,179.4,143.52,28.704000000000004
74966,58.17,8,10,465.36,418.824,83.76480000000001
74967,59.39,1,15,59.39,50.4815,10.0963
74968,75.43,18,0,1357.7400000000002,1357.7400000000002,271.54800000000006
74969,9.95,16,0,159.2,159.2,31.84
74970,58.6,12,20,703.2,562.5600000000001,112.51200000000001
74971,98.23,13,20,1276.99,1021.5920000000001,204.31840000000003
74972,83.15,12,20,997.8000000000001,798.2400000000001,159.64800000000002
74973,80.75,11,10,888.25,799.4250000000001,159.88500000000002
74974,52.99,9,5,476.91,453.0645,90.61290000000001
74975,39.14,12,20,469.68,375.744,75.14880000000001
74976,79.69,5,15,398.45,338.6825,67.7365
74977,35.05,10,15,350.5,297.925,59.58500000000001
74978,34.09,12,0,409.08000000000004,409.08000000000004,81.81600000000002
74979,36.61,10,15,366.1,311.185,62.237
74980,58.48,12,0,701.76,701.76,140.352
74981,88.18,17,15,1499.0600000000002,1274.201,254.8402
74982,21.96,7,15,153.72,130.662,26.132400000000004
74983,85.28,12,0,1023.36,1023.36,204.67200000000003
74984,53.91,18,10,970.3799999999999,873.3419999999999,174.6684
74985,89.6,2,0,179.2,179.2,35.839999999999996
74986,23.21,8,0,185.68,185.68,37.136
74987,12.88,5,20,64.4,51.52000000000001,10.304000000000002
74988,46.12,11,10,507.32,456.588,91.31760000000001
74989,50.57,1,10,50.57,45.513,9.1026
74990,36.14,17,0,614.38,614.38,122.876
74991,34.08,5,0,170.39999999999998,170.39999999999998,34.08
74992,30.49,14,0,426.85999999999996,426.85999999999996,85.372
74993,12.64,6,10,75.84,68.256,13.651200000000001
74994,74.15,16,10,1186.4,1067.7600000000002,213.55200000000005
74995,10.11,17,15,171.87,146.0895,29.2179
74996,37.13,7,10,259.91,233.91900000000004,46.783800000000014
74997,37.54,18,15,675.72,574.362,114.8724
74998,29.34,7,0,205.38,205.38,41.076
74999,9.27,20,5,185.39999999999998,176.12999999999997,35.22599999999999
75000,15.28,16,10,244.48,220.03199999999998,44.0064
75001,75.79,8,15,606.32,515.3720000000001,103.07440000000003
75002,86.12,18,0,1550.16,1550.16,310.03200000000004
75003,49.64,6,10,297.84000000000003,268.05600000000004,53.61120000000001
75004,82.63,16,20,1322.08,1057.664,211.5328
75005,33.54,8,10,268.32,241.488,48.2976
75006,75.39,9,15,678.51,576.7334999999999,115.3467
75007,55.72,11,10,612.92,551.6279999999999,110.3256
75008,86.53,11,5,951.83,904.2385,180.84770000000003
75009,39.15,5,5,195.75,185.96249999999998,37.192499999999995
75010,14.36,12,5,172.32,163.70399999999998,32.7408
75011,99.03,13,20,1287.39,1029.912,205.9824
75012,37.04,9,10,333.36,300.024,60.0048
75013,67.01,12,10,804.1200000000001,723.7080000000001,144.74160000000003
75014,70.34,12,15,844.08,717.468,143.4936
75015,68.12,1,20,68.12,54.49600000000001,10.899200000000002
75016,80.41,20,0,1608.1999999999998,1608.1999999999998,321.64
75017,28.71,8,5,229.68,218.196,43.6392
75018,25.28,17,0,429.76,429.76,85.952
75019,57.54,13,15,748.02,635.817,127.16340000000001
75020,7.66,15,5,114.9,109.155,21.831000000000003
75021,30.36,10,20,303.6,242.88000000000002,48.57600000000001
75022,39.63,15,0,594.45,594.45,118.89000000000001
75023,68.11,11,0,749.21,749.21,149.842
75024,50.77,13,5,660.01,627.0095,125.40190000000001
75025,50.5,6,15,303.0,257.55,51.510000000000005
75026,46.82,20,15,936.4,795.9399999999999,159.188
75027,69.56,13,10,904.28,813.852,162.7704
75028,28.4,10,5,284.0,269.8,53.96000000000001
75029,15.79,17,10,268.43,241.58700000000002,48.317400000000006
75030,60.22,10,10,602.2,541.98,108.39600000000002
75031,31.8,6,10,190.8,171.72000000000003,34.34400000000001
75032,64.21,12,10,770.52,693.468,138.6936
75033,74.19,4,15,296.76,252.24599999999998,50.4492
75034,78.75,11,0,866.25,866.25,173.25
75035,80.62,17,15,1370.54,1164.9589999999998,232.99179999999998
75036,49.99,17,0,849.83,849.83,169.966
75037,8.57,6,20,51.42,41.136,8.227200000000002
75038,74.92,19,10,1423.48,1281.132,256.2264
75039,68.61,9,20,617.49,493.992,98.79840000000002
75040,81.93,20,15,1638.6000000000001,1392.8100000000002,278.56200000000007
75041,21.78,19,0,413.82000000000005,413.82000000000005,82.76400000000001
75042,20.74,3,5,62.22,59.108999999999995,11.8218
75043,83.65,13,0,1087.45,1087.45,217.49
75044,13.08,17,0,222.36,222.36,44.47200000000001
75045,63.36,1,10,63.36,57.024,11.404800000000002
75046,31.78,20,5,635.6,603.82,120.76400000000001
75047,25.1,2,20,50.2,40.160000000000004,8.032000000000002
75048,21.93,1,5,21.93,20.833499999999997,4.1667
75049,68.56,15,5,1028.4,976.98,195.39600000000002
75050,78.25,11,0,860.75,860.75,172.15
75051,32.48,5,15,162.39999999999998,138.03999999999996,27.607999999999993
75052,53.43,15,5,801.45,761.3775,152.27550000000002
75053,34.63,20,5,692.6,657.97,131.59400000000002
75054,5.06,8,20,40.48,32.384,6.476800000000001
75055,29.05,20,0,581.0,581.0,116.2
75056,14.4,10,10,144.0,129.6,25.92
75057,29.48,3,5,88.44,84.018,16.8036
75058,62.3,10,5,623.0,591.85,118.37
75059,75.86,10,15,758.6,644.8100000000001,128.96200000000002
75060,61.68,19,15,1171.92,996.1320000000001,199.2264
75061,79.67,14,15,1115.38,948.0730000000001,189.61460000000002
75062,12.78,17,20,217.26,173.808,34.7616
75063,59.81,3,20,179.43,143.544,28.708800000000004
75064,49.4,12,5,592.8,563.16,112.632
75065,60.47,20,15,1209.4,1027.99,205.598
75066,57.58,16,0,921.28,921.28,184.256
75067,93.46,9,20,841.14,672.912,134.5824
75068,32.41,7,0,226.86999999999998,226.86999999999998,45.373999999999995
75069,20.39,14,15,285.46000000000004,242.64100000000002,48.528200000000005
75070,9.56,12,5,114.72,108.984,21.7968
75071,78.64,16,10,1258.24,1132.416,226.4832
75072,53.97,15,20,809.55,647.64,129.528
75073,91.65,2,5,183.3,174.135,34.827
75074,75.18,5,5,375.90000000000003,357.105,71.421
75075,95.97,16,5,1535.52,1458.744,291.7488
75076,96.91,5,5,484.54999999999995,460.32249999999993,92.0645
75077,27.98,12,20,335.76,268.608,53.7216
75078,37.1,17,5,630.7,599.165,119.833
75079,81.45,8,0,651.6,651.6,130.32000000000002
75080,31.21,8,5,249.68,237.196,47.4392
75081,94.34,14,0,1320.76,1320.76,264.152
75082,68.65,17,5,1167.0500000000002,1108.6975000000002,221.73950000000005
75083,86.54,2,0,173.08,173.08,34.61600000000001
75084,99.57,16,15,1593.12,1354.1519999999998,270.8304
75085,23.55,10,20,235.5,188.4,37.68
75086,53.77,17,5,914.09,868.3855,173.6771
75087,97.19,15,10,1457.85,1312.065,262.413
75088,23.62,12,20,283.44,226.752,45.35040000000001
75089,21.94,11,20,241.34,193.072,38.6144
75090,30.1,17,5,511.70000000000005,486.115,97.22300000000001
75091,33.92,7,5,237.44,225.56799999999998,45.1136
75092,84.16,3,20,252.48,201.984,40.396800000000006
75093,18.34,2,15,36.68,31.177999999999997,6.2356
75094,86.92,16,20,1390.72,1112.576,222.51520000000002
75095,74.3,12,15,891.5999999999999,757.8599999999999,151.57199999999997
75096,42.63,13,5,554.19,526.4805,105.29610000000001
75097,19.93,8,15,159.44,135.524,27.1048
75098,80.4,13,5,1045.2,992.9399999999999,198.588
75099,35.47,17,20,602.99,482.39200000000005,96.47840000000002
75100,81.88,3,5,245.64,233.35799999999998,46.6716
75101,89.4,17,15,1519.8000000000002,1291.8300000000002,258.36600000000004
75102,43.74,12,10,524.88,472.392,94.47840000000001
75103,15.5,12,5,186.0,176.7,35.339999999999996
75104,85.28,6,5,511.68,486.096,97.2192
75105,36.78,7,0,257.46000000000004,257.46000000000004,51.49200000000001
75106,65.96,14,5,923.4399999999999,877.2679999999999,175.4536
75107,48.76,19,10,926.4399999999999,833.7959999999999,166.7592
75108,94.7,6,0,568.2,568.2,113.64000000000001
75109,32.17,10,10,321.70000000000005,289.53000000000003,57.906000000000006
75110,78.8,4,10,315.2,283.68,56.736000000000004
75111,93.43,5,10,467.15000000000003,420.43500000000006,84.08700000000002
75112,88.92,18,10,1600.56,1440.504,288.1008
75113,89.37,9,10,804.33,723.897,144.7794
75114,10.58,15,5,158.7,150.765,30.153
75115,42.11,12,5,505.32,480.054,96.0108
75116,18.47,6,10,110.82,99.738,19.9476
75117,40.27,9,5,362.43,344.3085,68.8617
75118,5.96,17,0,101.32,101.32,20.264
75119,36.84,15,0,552.6,552.6,110.52000000000001
75120,29.27,15,5,439.05,417.09749999999997,83.4195
75121,50.98,19,5,968.6199999999999,920.1889999999999,184.03779999999998
75122,92.11,1,0,92.11,92.11,18.422
75123,56.06,16,15,896.96,762.416,152.4832
75124,18.51,16,0,296.16,296.16,59.232000000000006
75125,67.89,10,0,678.9,678.9,135.78
75126,34.95,18,10,629.1,566.19,113.23800000000001
75127,68.74,12,5,824.8799999999999,783.6359999999999,156.72719999999998
75128,32.73,19,10,621.8699999999999,559.6829999999999,111.93659999999998
75129,54.07,6,0,324.42,324.42,64.884
75130,83.01,7,15,581.07,493.90950000000004,98.78190000000001
75131,48.01,10,15,480.09999999999997,408.085,81.617
75132,40.78,18,10,734.04,660.636,132.1272
75133,35.74,16,10,571.84,514.6560000000001,102.93120000000002
75134,85.05,10,0,850.5,850.5,170.10000000000002
75135,81.64,10,20,816.4,653.12,130.624
75136,23.47,17,20,398.99,319.192,63.83840000000001
75137,46.02,6,20,276.12,220.89600000000002,44.17920000000001
75138,83.61,9,0,752.49,752.49,150.49800000000002
75139,28.55,3,20,85.65,68.52000000000001,13.704000000000002
75140,82.03,7,10,574.21,516.7890000000001,103.35780000000003
75141,94.43,16,5,1510.88,1435.336,287.0672
75142,81.27,3,0,243.81,243.81,48.762
75143,44.53,12,0,534.36,534.36,106.87200000000001
75144,42.9,16,0,686.4,686.4,137.28
75145,67.08,4,5,268.32,254.90399999999997,50.980799999999995
75146,72.86,9,20,655.74,524.592,104.9184
75147,47.19,12,15,566.28,481.33799999999997,96.2676
75148,48.22,6,15,289.32,245.922,49.184400000000004
75149,9.13,4,5,36.52,34.694,6.9388000000000005
75150,52.92,18,10,952.5600000000001,857.3040000000001,171.46080000000003
75151,64.97,15,10,974.55,877.095,175.419
75152,75.6,19,10,1436.3999999999999,1292.76,258.552
75153,38.72,5,5,193.6,183.92,36.784
75154,50.79,6,15,304.74,259.029,51.805800000000005
75155,96.27,12,20,1155.24,924.192,184.8384
75156,31.0,10,20,310.0,248.0,49.6
75157,11.73,6,15,70.38,59.82299999999999,11.964599999999999
75158,40.84,10,5,408.40000000000003,387.98,77.596
75159,57.38,7,10,401.66,361.494,72.29880000000001
75160,82.52,3,20,247.56,198.048,39.6096
75161,53.26,4,15,213.04,181.08399999999997,36.2168
75162,28.57,19,10,542.83,488.547,97.70940000000002
75163,47.24,18,15,850.32,722.772,144.55440000000002
75164,55.92,12,10,671.04,603.936,120.78720000000001
75165,72.24,15,10,1083.6,975.2399999999999,195.048
75166,10.47,5,20,52.35,41.88,8.376000000000001
75167,34.31,17,15,583.27,495.7795,99.1559
75168,60.62,16,20,969.92,775.936,155.18720000000002
75169,10.22,1,10,10.22,9.198,1.8396000000000001
75170,42.73,17,0,726.41,726.41,145.282
75171,33.18,14,15,464.52,394.842,78.9684
75172,56.63,12,0,679.5600000000001,679.5600000000001,135.912
75173,19.54,15,20,293.09999999999997,234.48,46.896
75174,38.4,11,15,422.4,359.03999999999996,71.80799999999999
75175,23.29,18,20,419.21999999999997,335.376,67.0752
75176,12.85,6,0,77.1,77.1,15.42
75177,87.31,20,0,1746.2,1746.2,349.24
75178,54.02,17,20,918.34,734.672,146.9344
75179,51.16,19,0,972.04,972.04,194.40800000000002
75180,16.69,5,20,83.45,66.76,13.352000000000002
75181,87.39,13,15,1136.07,965.6594999999999,193.13189999999997
75182,70.98,4,0,283.92,283.92,56.784000000000006
75183,88.77,9,0,798.93,798.93,159.786
75184,40.79,2,0,81.58,81.58,16.316
75185,73.91,4,20,295.64,236.512,47.302400000000006
75186,82.47,18,20,1484.46,1187.568,237.5136
75187,77.54,11,15,852.94,724.999,144.99980000000002
75188,50.06,9,10,450.54,405.48600000000005,81.09720000000002
75189,64.31,20,5,1286.2,1221.8899999999999,244.378
75190,73.18,19,5,1390.42,1320.8990000000001,264.17980000000006
75191,39.72,7,15,278.03999999999996,236.33399999999997,47.266799999999996
75192,50.3,6,10,301.79999999999995,271.61999999999995,54.32399999999999
75193,81.77,19,20,1553.6299999999999,1242.904,248.5808
75194,12.05,4,5,48.2,45.79,9.158
75195,18.73,19,5,355.87,338.0765,67.6153
75196,99.42,10,15,994.2,845.07,169.014
75197,62.14,11,10,683.54,615.186,123.03720000000001
75198,29.13,3,20,87.39,69.912,13.982400000000002
75199,38.79,10,0,387.9,387.9,77.58
75200,34.42,1,5,34.42,32.699,6.5398
75201,45.45,9,15,409.05,347.6925,69.5385
75202,7.42,14,0,103.88,103.88,20.776
75203,79.49,16,15,1271.84,1081.0639999999999,216.2128
75204,95.38,7,15,667.66,567.511,113.5022
75205,34.46,2,15,68.92,58.582,11.7164
75206,56.97,15,5,854.55,811.8224999999999,162.3645
75207,7.68,10,10,76.8,69.12,13.824000000000002
75208,47.53,5,20,237.65,190.12,38.024
75209,25.13,15,5,376.95,358.10249999999996,71.62049999999999
75210,58.76,14,0,822.64,822.64,164.52800000000002
75211,16.94,12,20,203.28000000000003,162.62400000000002,32.524800000000006
75212,73.9,17,15,1256.3000000000002,1067.855,213.57100000000003
75213,68.02,13,5,884.26,840.0469999999999,168.0094
75214,14.32,7,0,100.24000000000001,100.24000000000001,20.048000000000002
75215,91.77,7,20,642.39,513.912,102.78240000000001
75216,53.05,4,0,212.2,212.2,42.44
75217,47.13,10,0,471.3,471.3,94.26
75218,11.52,9,20,103.67999999999999,82.944,16.588800000000003
75219,15.81,18,5,284.58,270.351,54.0702
75220,80.35,3,15,241.04999999999998,204.89249999999998,40.9785
75221,21.93,13,10,285.09,256.58099999999996,51.316199999999995
75222,91.69,14,5,1283.6599999999999,1219.4769999999999,243.8954
75223,31.87,1,0,31.87,31.87,6.3740000000000006
75224,91.12,6,20,546.72,437.37600000000003,87.47520000000002
75225,46.34,20,10,926.8000000000001,834.1200000000001,166.82400000000004
75226,30.05,6,5,180.3,171.285,34.257
75227,38.58,13,10,501.53999999999996,451.38599999999997,90.2772
75228,40.01,13,20,520.13,416.10400000000004,83.22080000000001
75229,90.38,20,10,1807.6,1626.84,325.368
75230,85.08,13,15,1106.04,940.1339999999999,188.02679999999998
75231,11.33,13,15,147.29,125.19649999999999,25.039299999999997
75232,36.14,3,5,108.42,102.999,20.599800000000002
75233,11.55,16,5,184.8,175.56,35.112
75234,40.07,4,0,160.28,160.28,32.056000000000004
75235,16.92,1,15,16.92,14.382000000000001,2.8764000000000003
75236,21.6,6,0,129.60000000000002,129.60000000000002,25.920000000000005
75237,16.39,8,15,131.12,111.452,22.2904
75238,96.64,6,15,579.84,492.86400000000003,98.57280000000002
75239,10.7,11,0,117.69999999999999,117.69999999999999,23.54
75240,52.89,6,20,317.34000000000003,253.87200000000004,50.774400000000014
75241,84.71,9,20,762.39,609.912,121.98240000000001
75242,27.12,11,0,298.32,298.32,59.664
75243,40.2,15,20,603.0,482.40000000000003,96.48000000000002
75244,42.42,4,5,169.68,161.196,32.239200000000004
75245,72.16,3,5,216.48,205.65599999999998,41.1312
75246,15.84,3,5,47.519999999999996,45.14399999999999,9.028799999999999
75247,71.49,15,20,1072.35,857.88,171.57600000000002
75248,72.64,14,0,1016.96,1016.96,203.39200000000002
75249,89.24,12,0,1070.8799999999999,1070.8799999999999,214.176
75250,72.12,15,5,1081.8000000000002,1027.71,205.54200000000003
75251,87.13,15,10,1306.9499999999998,1176.2549999999999,235.25099999999998
75252,55.68,15,10,835.2,751.6800000000001,150.336
75253,33.56,10,15,335.6,285.26,57.052
75254,85.81,5,0,429.05,429.05,85.81
75255,28.18,12,15,338.15999999999997,287.436,57.4872
75256,93.67,2,5,187.34,177.97299999999998,35.5946
75257,46.28,19,20,879.32,703.4560000000001,140.69120000000004
75258,10.33,3,0,30.990000000000002,30.990000000000002,6.198
75259,62.91,16,15,1006.56,855.5759999999999,171.1152
75260,74.53,4,10,298.12,268.308,53.6616
75261,54.25,7,20,379.75,303.8,60.760000000000005
75262,97.98,18,15,1763.64,1499.094,299.8188
75263,85.64,10,10,856.4,770.76,154.15200000000002
75264,90.37,19,0,1717.0300000000002,1717.0300000000002,343.40600000000006
75265,7.94,2,10,15.88,14.292000000000002,2.8584000000000005
75266,65.39,13,0,850.07,850.07,170.014
75267,26.51,9,5,238.59,226.66049999999998,45.3321
75268,77.77,19,5,1477.6299999999999,1403.7485,280.7497
75269,80.23,15,0,1203.45,1203.45,240.69000000000003
75270,86.04,18,10,1548.72,1393.848,278.7696
75271,47.48,17,10,807.16,726.444,145.2888
75272,76.6,3,0,229.79999999999998,229.79999999999998,45.96
75273,56.89,10,20,568.9,455.12,91.024
75274,59.12,20,5,1182.3999999999999,1123.2799999999997,224.65599999999995
75275,45.69,12,20,548.28,438.624,87.72480000000002
75276,63.38,9,15,570.4200000000001,484.857,96.97140000000002
75277,85.35,20,15,1707.0,1450.95,290.19
75278,99.72,14,15,1396.08,1186.668,237.3336
75279,66.7,11,20,733.7,586.96,117.39200000000001
75280,37.98,4,0,151.92,151.92,30.384
75281,43.35,18,10,780.3000000000001,702.2700000000001,140.45400000000004
75282,47.64,19,20,905.16,724.128,144.8256
75283,68.65,14,15,961.1000000000001,816.9350000000001,163.38700000000003
75284,91.67,15,10,1375.05,1237.545,247.50900000000001
75285,60.62,9,10,545.5799999999999,491.02199999999993,98.20439999999999
75286,31.02,6,20,186.12,148.89600000000002,29.779200000000003
75287,22.12,6,10,132.72,119.44800000000001,23.8896
75288,80.45,13,15,1045.8500000000001,888.9725000000001,177.79450000000003
75289,48.47,12,15,581.64,494.39399999999995,98.8788
75290,46.21,13,10,600.73,540.657,108.13140000000001
75291,5.24,7,5,36.68,34.846,6.9692
75292,67.0,12,5,804.0,763.8,152.76
75293,8.25,14,10,115.5,103.95,20.790000000000003
75294,29.11,13,10,378.43,340.587,68.1174
75295,29.71,2,10,59.42,53.478,10.6956
75296,65.83,9,5,592.47,562.8465,112.5693
75297,20.71,7,10,144.97,130.473,26.094600000000003
75298,55.33,17,0,940.61,940.61,188.122
75299,45.26,15,15,678.9,577.0649999999999,115.413
75300,30.4,6,10,182.39999999999998,164.16,32.832
75301,44.38,2,0,88.76,88.76,17.752000000000002
75302,34.85,17,0,592.45,592.45,118.49000000000001
75303,8.75,7,20,61.25,49.0,9.8
75304,76.36,3,20,229.07999999999998,183.264,36.652800000000006
75305,91.8,5,10,459.0,413.1,82.62
75306,10.67,4,10,42.68,38.412,7.6824
75307,8.73,10,0,87.30000000000001,87.30000000000001,17.460000000000004
75308,94.6,18,20,1702.8,1362.24,272.44800000000004
75309,57.8,8,20,462.4,369.92,73.98400000000001
75310,99.61,5,15,498.05,423.3425,84.6685
75311,90.77,20,15,1815.3999999999999,1543.09,308.618
75312,79.25,3,10,237.75,213.975,42.795
75313,8.05,19,15,152.95000000000002,130.00750000000002,26.001500000000007
75314,73.51,18,0,1323.18,1323.18,264.636
75315,6.85,7,10,47.949999999999996,43.154999999999994,8.630999999999998
75316,75.11,10,0,751.1,751.1,150.22
75317,42.35,20,5,847.0,804.65,160.93
75318,65.53,7,0,458.71000000000004,458.71000000000004,91.74200000000002
75319,52.39,12,5,628.6800000000001,597.246,119.4492
75320,6.64,6,0,39.839999999999996,39.839999999999996,7.968
75321,86.23,12,10,1034.76,931.284,186.2568
75322,91.55,4,20,366.2,292.96,58.592
75323,67.65,10,10,676.5,608.85,121.77000000000001
75324,64.1,4,0,256.4,256.4,51.28
75325,96.28,2,20,192.56,154.048,30.809600000000003
75326,35.66,18,20,641.8799999999999,513.5039999999999,102.70079999999999
75327,56.62,6,20,339.71999999999997,271.776,54.3552
75328,6.33,13,20,82.29,65.83200000000001,13.166400000000003
75329,99.5,3,20,298.5,238.8,47.760000000000005
75330,63.35,4,20,253.4,202.72000000000003,40.54400000000001
75331,41.01,8,0,328.08,328.08,65.616
75332,28.53,13,15,370.89,315.25649999999996,63.0513
75333,65.18,2,15,130.36,110.80600000000001,22.161200000000004
75334,14.11,13,15,183.43,155.9155,31.183100000000003
75335,51.09,8,15,408.72,347.41200000000003,69.48240000000001
75336,67.24,6,5,403.43999999999994,383.2679999999999,76.65359999999998
75337,68.36,10,20,683.6,546.88,109.376
75338,88.49,14,0,1238.86,1238.86,247.772
75339,84.03,3,10,252.09,226.881,45.376200000000004
75340,52.98,11,20,582.78,466.224,93.2448
75341,76.54,5,20,382.70000000000005,306.16,61.232000000000006
75342,62.98,13,10,818.74,736.866,147.3732
75343,93.98,13,0,1221.74,1221.74,244.348
75344,71.43,12,0,857.1600000000001,857.1600000000001,171.43200000000002
75345,5.3,1,15,5.3,4.505,0.901
75346,11.16,15,5,167.4,159.03,31.806
75347,97.6,1,0,97.6,97.6,19.52
75348,77.13,10,15,771.3,655.6049999999999,131.12099999999998
75349,20.27,16,10,324.32,291.888,58.3776
75350,45.83,11,20,504.13,403.30400000000003,80.66080000000001
75351,13.71,3,15,41.13,34.9605,6.992100000000001
75352,17.33,18,5,311.93999999999994,296.3429999999999,59.268599999999985
75353,39.69,20,5,793.8,754.1099999999999,150.82199999999997
75354,86.69,6,10,520.14,468.126,93.6252
75355,92.44,5,10,462.2,415.98,83.19600000000001
75356,92.6,19,15,1759.3999999999999,1495.4899999999998,299.09799999999996
75357,7.04,10,20,70.4,56.32000000000001,11.264000000000003
75358,33.42,14,5,467.88,444.486,88.8972
75359,36.91,6,15,221.45999999999998,188.24099999999999,37.648199999999996
75360,35.08,18,0,631.4399999999999,631.4399999999999,126.288
75361,44.24,1,15,44.24,37.604,7.5208
75362,62.35,18,5,1122.3,1066.185,213.237
75363,36.15,15,0,542.25,542.25,108.45
75364,66.33,15,15,994.9499999999999,845.7074999999999,169.14149999999998
75365,10.38,16,15,166.08,141.168,28.233600000000003
75366,40.44,6,15,242.64,206.24399999999997,41.248799999999996
75367,16.43,4,0,65.72,65.72,13.144
75368,42.78,15,15,641.7,545.445,109.08900000000001
75369,60.05,7,15,420.34999999999997,357.29749999999996,71.45949999999999
75370,76.03,3,5,228.09,216.6855,43.3371
75371,5.53,12,10,66.36,59.724000000000004,11.9448
75372,85.85,20,0,1717.0,1717.0,343.40000000000003
75373,10.15,3,0,30.450000000000003,30.450000000000003,6.090000000000001
75374,67.43,14,0,944.0200000000001,944.0200000000001,188.80400000000003
75375,65.54,15,10,983.1000000000001,884.7900000000002,176.95800000000006
75376,55.37,2,20,110.74,88.592,17.7184
75377,72.34,12,10,868.08,781.272,156.25440000000003
75378,61.2,16,5,979.2,930.24,186.048
75379,90.74,7,5,635.18,603.4209999999999,120.68419999999999
75380,75.01,2,15,150.02,127.51700000000001,25.503400000000003
75381,29.92,1,0,29.92,29.92,5.984000000000001
75382,55.85,8,20,446.8,357.44000000000005,71.48800000000001
75383,11.44,3,20,34.32,27.456000000000003,5.491200000000001
75384,29.39,16,5,470.24,446.728,89.3456
75385,97.51,12,5,1170.1200000000001,1111.614,222.32280000000003
75386,70.13,19,5,1332.4699999999998,1265.8464999999997,253.16929999999994
75387,27.82,20,15,556.4,472.93999999999994,94.588
75388,60.37,2,0,120.74,120.74,24.148
75389,88.53,14,10,1239.42,1115.478,223.09560000000002
75390,86.25,7,5,603.75,573.5625,114.7125
75391,57.79,4,10,231.16,208.044,41.6088
75392,42.47,8,0,339.76,339.76,67.952
75393,56.63,10,15,566.3000000000001,481.355,96.27100000000002
75394,39.7,9,20,357.3,285.84000000000003,57.168000000000006
75395,93.24,13,20,1212.12,969.6959999999999,193.9392
75396,30.08,9,20,270.71999999999997,216.576,43.315200000000004
75397,50.93,13,5,662.09,628.9855,125.7971
75398,67.25,8,20,538.0,430.40000000000003,86.08000000000001
75399,46.91,19,15,891.29,757.5965,151.51930000000002
75400,89.66,7,15,627.62,533.477,106.6954
75401,41.68,16,5,666.88,633.536,126.7072
75402,27.61,16,20,441.76,353.408,70.6816
75403,43.78,20,0,875.6,875.6,175.12
75404,91.91,14,10,1286.74,1158.066,231.6132
75405,60.38,9,5,543.4200000000001,516.249,103.24980000000001
75406,78.04,5,10,390.20000000000005,351.18000000000006,70.23600000000002
75407,25.91,2,20,51.82,41.456,8.291200000000002
75408,62.61,7,5,438.27,416.3565,83.2713
75409,97.12,15,10,1456.8000000000002,1311.1200000000001,262.22400000000005
75410,51.67,7,10,361.69,325.521,65.1042
75411,53.59,19,15,1018.21,865.4785,173.09570000000002
75412,29.19,7,15,204.33,173.6805,34.7361
75413,71.52,18,10,1287.36,1158.624,231.72480000000002
75414,86.55,7,20,605.85,484.68000000000006,96.93600000000002
75415,52.77,3,15,158.31,134.5635,26.9127
75416,43.48,12,20,521.76,417.408,83.48160000000001
