ID,Prix,Quantite,Remise
84979,36.93,17,10
84980,64.23,11,5
84981,24.74,12,20
84982,87.0,17,0
84983,86.39,18,15
84984,36.04,20,10
84985,69.42,20,5
84986,35.46,6,5
84987,52.07,17,0
84988,7.39,16,20
84989,96.96,20,15
84990,92.48,4,20
84991,31.22,4,5
84992,89.93,6,20
84993,82.35,18,0
84994,34.85,5,15
84995,88.05,20,10
84996,33.67,17,10
84997,94.37,12,20
84998,91.31,6,20
84999,43.06,6,15
85000,17.4,17,20
85001,7.43,9,5
85002,47.77,20,15
85003,8.85,11,15
85004,76.94,8,20
85005,85.4,10,10
85006,56.56,14,15
85007,70.78,10,0
85008,69.79,13,20
85009,74.54,20,5
85010,56.0,17,15
85011,76.29,16,0
85012,46.09,17,10
85013,90.75,19,5
85014,43.59,6,0
85015,15.34,7,0
85016,71.77,7,10
85017,40.62,18,10
85018,67.43,2,20
85019,97.67,16,15
85020,23.48,15,10
85021,9.69,16,0
85022,90.25,3,15
85023,21.53,1,20
85024,61.47,2,0
85025,51.28,12,20
85026,91.85,13,15
85027,47.31,15,0
85028,71.08,6,20
85029,86.29,1,10
85030,92.46,5,15
85031,19.2,11,5
85032,17.13,1,15
85033,32.04,16,15
85034,49.46,17,15
85035,18.13,13,0
85036,90.19,12,15
85037,11.87,20,10
85038,80.48,13,0
85039,29.88,4,5
85040,65.57,1,10
85041,9.41,13,20
85042,17.02,6,20
85043,43.84,10,20
85044,24.51,15,5
85045,16.66,20,10
85046,98.55,1,0
85047,53.44,8,15
85048,48.66,9,20
85049,21.38,9,0
85050,63.37,17,10
85051,95.26,18,10
85052,75.25,4,0
85053,36.67,20,0
85054,16.62,9,10
85055,98.37,4,5
85056,39.61,2,15
85057,37.24,3,0
85058,98.96,9,5
85059,48.41,17,5
85060,88.3,10,15
85061,20.36,16,0
85062,82.28,15,20
85063,14.73,5,5
85064,48.3,14,20
85065,70.33,2,0
85066,29.06,6,5
85067,80.19,4,15
85068,23.14,11,5
85069,39.2,12,0
85070,8.26,20,10
85071,5.89,12,0
85072,90.49,4,5
85073,21.47,18,0
85074,46.16,2,10
85075,51.47,8,10
85076,89.69,14,5
85077,18.79,5,15
85078,60.43,5,20
85079,13.07,14,10
85080,6.44,12,0
85081,31.74,10,15
85082,22.83,14,10
85083,94.77,20,0
85084,95.03,20,15
85085,91.84,11,15
85086,66.24,10,15
85087,74.35,1,0
85088,16.76,20,15
85089,31.98,3,10
85090,77.74,8,0
85091,47.64,11,0
85092,15.31,16,0
85093,94.7,8,5
85094,62.28,8,15
85095,36.99,14,5
85096,51.43,3,10
85097,40.25,20,10
85098,94.66,10,20
85099,77.83,5,10
85100,70.09,11,20
85101,52.87,6,0
85102,25.7,9,0
85103,28.01,9,15
85104,36.16,11,10
85105,7.69,6,20
85106,47.37,2,5
85107,72.08,2,20
85108,29.95,11,20
85109,38.91,20,10
85110,28.64,7,15
85111,89.19,3,5
85112,38.28,2,10
85113,66.23,13,15
85114,16.22,20,10
85115,10.84,5,15
85116,8.98,15,20
85117,68.18,17,5
85118,9.99,9,20
85119,32.14,15,15
85120,9.82,1,5
85121,46.32,10,20
85122,91.42,15,15
85123,67.87,8,5
85124,12.59,15,20
85125,90.34,3,10
85126,13.29,10,5
85127,45.02,7,0
85128,44.56,16,0
85129,29.82,19,0
85130,72.51,18,10
85131,42.05,13,20
85132,95.45,4,10
85133,21.73,3,0
85134,57.58,1,5
85135,42.38,19,20
85136,55.34,3,10
85137,40.23,16,20
85138,20.86,4,10
85139,25.25,14,5
85140,73.83,3,15
85141,82.97,2,10
85142,50.81,7,20
85143,96.33,15,0
85144,9.74,2,20
85145,56.11,15,20
85146,61.76,8,20
85147,71.3,10,0
85148,66.28,15,10
85149,8.74,8,0
85150,89.89,11,5
85151,67.07,15,5
85152,75.82,18,0
85153,18.52,12,5
85154,38.89,2,15
85155,34.01,5,20
85156,72.02,7,15
85157,24.61,6,15
85158,54.69,20,10
85159,71.35,13,5
85160,97.69,3,15
85161,14.0,6,5
85162,62.32,4,0
85163,46.63,5,15
85164,84.4,18,15
85165,77.94,5,20
85166,70.63,13,0
85167,75.2,15,20
85168,80.73,9,0
85169,29.33,18,5
85170,52.07,14,5
85171,35.94,12,10
85172,80.68,17,10
85173,71.36,12,0
85174,69.79,7,5
85175,30.2,20,5
85176,37.06,5,10
85177,70.06,19,10
85178,71.61,13,10
85179,78.28,9,10
85180,43.37,19,10
85181,28.65,9,15
85182,69.38,13,10
85183,53.05,20,5
85184,83.89,5,20
85185,89.2,9,5
85186,7.89,5,0
85187,43.95,9,0
85188,55.0,6,20
85189,22.25,12,20
85190,25.34,10,20
85191,23.21,8,15
85192,70.75,18,5
85193,90.42,20,0
85194,20.7,7,20
85195,42.94,18,5
85196,21.61,6,5
85197,6.74,18,5
85198,41.12,10,5
85199,92.64,18,20
85200,91.32,18,15
85201,37.74,13,20
85202,65.32,8,15
85203,29.75,14,10
85204,10.45,20,20
85205,64.22,16,0
85206,91.16,5,5
85207,32.8,3,0
85208,86.38,1,5
85209,23.38,11,20
85210,57.26,5,20
85211,97.75,14,15
85212,40.9,17,15
85213,98.62,10,20
85214,84.63,14,15
85215,38.61,9,20
85216,40.38,16,5
85217,94.05,14,0
85218,98.55,5,0
85219,97.29,7,0
85220,74.38,1,10
85221,61.98,6,0
85222,81.61,6,5
85223,50.27,15,5
85224,20.25,2,10
85225,70.06,7,10
85226,5.02,3,15
85227,25.7,15,15
85228,21.13,1,15
85229,68.86,2,20
85230,66.8,12,15
85231,96.43,5,20
85232,5.93,19,0
85233,42.79,3,15
85234,45.68,6,20
85235,59.15,1,5
85236,67.27,8,15
85237,28.29,19,10
85238,79.94,10,20
85239,47.7,2,5
85240,45.29,16,20
85241,37.67,12,15
85242,55.61,17,10
85243,51.85,16,10
85244,38.98,15,5
85245,52.68,18,20
85246,62.1,13,10
85247,21.3,17,10
85248,88.09,3,20
85249,79.86,12,15
85250,21.97,12,10
85251,43.24,8,5
85252,10.2,17,20
85253,28.49,3,0
85254,41.87,1,20
85255,85.17,18,15
85256,86.38,3,0
85257,76.45,6,0
85258,42.87,16,0
85259,50.42,12,20
85260,5.58,20,20
85261,30.16,3,0
85262,25.48,15,15
85263,66.44,12,15
85264,12.37,11,5
85265,72.47,16,15
85266,97.29,2,10
85267,30.56,11,5
85268,40.79,7,0
85269,89.38,20,15
85270,63.97,7,20
85271,78.61,5,20
85272,87.17,5,15
85273,6.29,17,20
85274,91.79,16,0
85275,9.82,6,10
85276,12.18,19,5
85277,78.02,16,20
85278,88.09,7,5
85279,21.32,4,20
85280,18.05,11,5
85281,47.69,3,5
85282,19.7,3,0
85283,16.93,12,15
85284,13.35,16,20
85285,54.57,6,15
85286,9.82,7,10
85287,41.82,7,0
85288,15.51,6,20
85289,88.08,10,10
85290,82.29,20,5
85291,92.07,18,5
85292,45.55,19,10
85293,84.69,18,15
85294,53.58,17,15
85295,16.14,13,20
85296,78.83,20,5
85297,80.81,4,0
85298,21.84,17,20
85299,78.81,13,0
85300,10.23,6,15
85301,79.1,19,20
85302,35.09,13,20
85303,68.65,17,20
85304,5.59,15,0
85305,20.71,10,5
85306,60.42,18,10
85307,30.26,15,0
85308,38.65,20,20
85309,44.07,11,10
85310,5.67,4,10
85311,21.44,8,15
85312,22.39,14,0
85313,76.32,7,15
85314,34.11,9,15
85315,21.05,17,20
85316,50.51,18,5
85317,6.55,2,15
85318,28.82,4,20
85319,12.08,19,5
85320,69.88,17,20
85321,24.76,19,15
85322,27.25,3,20
85323,44.71,12,10
85324,74.56,2,15
85325,59.54,16,10
85326,59.43,18,10
85327,24.02,11,15
85328,30.46,6,5
85329,99.96,6,20
85330,47.57,10,20
85331,69.86,10,0
85332,34.87,5,0
85333,17.85,18,0
85334,89.62,3,15
85335,85.22,16,0
85336,39.37,17,20
85337,97.07,20,0
85338,10.68,2,0
85339,66.56,16,0
85340,18.97,13,5
85341,8.68,5,0
85342,64.96,18,20
85343,79.49,11,5
85344,6.86,15,15
85345,98.85,18,10
85346,45.93,6,0
85347,73.68,9,15
85348,73.02,1,5
85349,92.23,10,5
85350,62.93,9,10
85351,87.24,10,0
85352,63.91,16,10
85353,9.72,12,0
85354,31.22,5,15
85355,17.05,13,10
85356,54.71,9,0
85357,44.48,17,0
85358,65.34,12,10
85359,82.07,1,20
85360,61.7,2,20
85361,42.19,19,10
85362,57.68,3,20
85363,84.88,10,0
85364,58.35,7,20
85365,81.29,9,20
85366,97.33,8,10
85367,54.74,2,5
85368,22.15,4,5
85369,14.15,11,10
85370,28.43,19,15
85371,91.21,6,0
85372,24.09,2,15
85373,6.06,6,15
85374,57.76,7,0
85375,32.98,1,10
85376,35.94,11,0
85377,53.11,13,20
85378,21.49,9,5
85379,48.15,17,5
85380,97.0,20,10
85381,88.46,16,20
85382,16.81,2,0
85383,27.66,10,0
85384,29.71,3,15
85385,13.61,8,5
85386,42.01,14,10
85387,97.73,3,5
85388,82.59,10,15
85389,23.26,11,20
85390,82.59,11,15
85391,88.84,18,5
85392,41.03,16,0
85393,54.4,2,5
85394,32.83,20,15
85395,75.22,10,0
85396,45.3,6,0
85397,82.49,18,5
85398,42.31,20,0
85399,13.72,18,15
85400,57.8,2,0
85401,98.1,12,15
85402,46.69,20,20
85403,20.73,3,5
85404,58.84,19,0
85405,75.53,7,5
85406,17.35,1,15
85407,57.5,12,10
85408,40.68,20,20
85409,52.28,20,5
85410,58.01,9,5
85411,37.73,17,10
85412,43.07,9,20
85413,57.43,10,15
85414,26.07,19,20
85415,84.73,3,0
85416,23.08,15,5
85417,12.13,10,10
85418,44.26,3,5
85419,78.9,2,20
85420,50.53,16,15
85421,22.71,2,0
85422,70.75,1,0
85423,82.6,10,5
85424,31.82,15,5
85425,85.72,11,5
85426,92.9,14,15
85427,9.74,4,20
85428,89.14,8,0
85429,38.47,20,5
85430,63.35,15,20
85431,27.36,12,15
85432,39.75,19,20
85433,24.17,9,20
85434,88.51,19,5
85435,17.2,5,0
85436,60.24,13,5
85437,49.12,18,5
85438,96.54,20,20
85439,69.44,9,0
85440,36.54,17,15
85441,47.37,14,15
85442,54.36,13,10
85443,35.79,17,0
85444,44.43,9,0
85445,75.78,1,5
85446,98.75,12,0
85447,75.82,2,0
85448,43.12,18,5
85449,70.72,9,0
85450,75.33,20,0
85451,62.99,15,0
85452,78.97,2,5
85453,20.94,2,5
85454,76.34,19,15
85455,31.81,18,0
85456,41.01,18,15
85457,73.11,19,0
85458,46.74,14,0
85459,45.98,3,0
85460,56.13,3,10
85461,47.27,14,0
85462,61.52,10,5
85463,41.52,12,10
85464,98.9,13,20
85465,12.92,3,10
85466,21.04,9,15
85467,54.38,7,20
85468,66.22,19,15
85469,20.23,3,15
85470,10.31,12,20
85471,44.07,4,5
85472,94.64,4,15
85473,51.18,9,10
85474,16.8,3,10
85475,64.67,18,0
85476,82.75,15,10
85477,9.99,4,20
85478,95.97,10,10
85479,49.21,17,15
85480,31.78,16,0
85481,30.91,8,20
85482,16.51,10,20
85483,84.16,14,5
85484,52.81,20,10
85485,64.43,17,0
85486,76.07,16,0
85487,43.16,1,15
85488,42.43,2,10
85489,31.63,16,10
85490,88.96,15,5
85491,62.13,3,10
85492,31.91,14,15
85493,13.6,15,0
85494,19.92,15,15
85495,68.87,10,15
85496,81.93,19,0
85497,8.14,5,5
85498,67.87,11,15
85499,67.84,12,15
85500,24.71,15,10
85501,60.51,17,10
85502,93.52,11,15
85503,51.92,1,10
85504,9.69,18,5
85505,79.87,11,20
85506,22.49,14,20
85507,99.46,14,15
85508,41.4,2,5
85509,14.08,14,10
85510,22.67,4,15
85511,19.8,12,0
85512,99.95,17,5
85513,13.07,16,0
85514,12.83,1,20
85515,31.32,16,15
85516,25.41,10,15
85517,84.31,14,20
85518,46.79,18,5
85519,60.98,18,20
85520,24.68,2,15
85521,71.82,9,10
85522,12.64,7,0
85523,87.23,3,10
85524,80.15,19,5
85525,83.55,9,20
85526,78.95,1,0
85527,53.06,5,15
85528,95.44,6,15
85529,23.49,3,20
85530,93.47,19,20
85531,66.09,5,0
85532,80.62,6,5
85533,54.07,13,0
85534,63.3,13,15
85535,25.73,20,10
85536,29.84,1,15
85537,5.67,20,10
85538,98.75,11,5
85539,65.24,13,0
85540,83.6,20,5
85541,49.29,5,20
85542,71.26,7,0
85543,54.94,9,10
85544,20.76,13,0
85545,79.66,1,5
85546,54.81,12,20
85547,60.47,11,5
85548,13.06,11,20
85549,8.15,2,5
85550,29.3,10,0
85551,25.71,13,20
85552,88.25,2,5
85553,71.31,10,20
85554,26.76,14,10
85555,30.06,2,0
85556,35.31,1,20
85557,47.73,2,5
85558,28.26,18,0
85559,45.25,5,5
85560,57.4,16,10
85561,70.29,18,20
85562,83.16,17,0
85563,48.51,17,20
85564,40.32,17,5
85565,74.65,8,0
85566,58.4,6,20
85567,76.57,2,10
85568,51.35,4,5
85569,34.51,12,20
85570,61.85,10,5
85571,89.48,1,0
85572,51.23,11,10
85573,43.72,20,5
85574,73.34,9,0
85575,50.86,2,0
85576,39.8,20,0
85577,91.74,6,20
85578,20.64,16,0
85579,53.12,11,20
85580,37.92,6,10
85581,93.32,17,20
85582,89.2,9,5
85583,36.82,8,10
85584,58.52,15,0
85585,20.14,4,0
85586,29.32,1,10
85587,68.64,5,15
85588,49.47,11,15
85589,65.31,19,15
85590,39.54,13,5
85591,57.08,20,10
85592,96.79,16,5
85593,46.52,12,10
85594,66.17,12,0
85595,60.47,4,20
85596,50.53,19,10
85597,33.6,1,0
85598,56.36,15,5
85599,29.06,8,15
85600,72.37,5,15
85601,84.91,1,5
85602,48.12,1,20
85603,16.02,1,10
85604,57.5,16,15
85605,44.67,8,10
85606,85.99,15,5
85607,58.25,2,10
85608,95.84,9,20
85609,38.27,8,0
85610,74.6,14,15
85611,88.83,12,5
85612,58.44,1,5
85613,64.06,5,0
85614,19.96,7,15
85615,76.94,6,10
85616,85.96,17,5
85617,18.96,4,15
85618,51.57,10,20
85619,89.39,10,20
85620,49.46,12,20
85621,71.8,19,0
85622,12.72,5,10
85623,10.45,11,20
85624,83.17,19,5
85625,89.7,16,15
85626,41.4,9,0
85627,31.4,16,10
85628,72.55,19,0
85629,58.83,1,20
85630,51.65,18,10
85631,57.37,12,15
85632,73.28,12,5
85633,71.39,8,20
85634,97.1,10,20
85635,30.09,2,20
85636,37.11,1,5
85637,95.03,2,20
85638,58.64,4,0
85639,34.04,16,10
85640,69.46,18,10
85641,38.77,2,0
85642,36.04,1,15
85643,47.33,5,15
85644,62.84,2,10
85645,88.95,11,20
85646,70.03,1,5
85647,90.15,18,15
85648,22.93,19,5
85649,58.28,14,0
85650,76.11,15,5
85651,72.45,9,5
85652,5.61,3,10
85653,63.17,19,0
85654,34.97,20,10
85655,88.76,12,5
85656,39.42,19,20
85657,68.48,2,5
85658,12.89,17,20
85659,69.09,5,0
85660,69.15,1,20
85661,96.25,18,15
85662,74.58,2,15
85663,21.6,10,10
85664,60.42,5,0
85665,88.5,19,5
85666,71.72,11,20
85667,90.03,19,5
85668,12.56,16,5
85669,27.07,14,20
85670,16.95,9,10
85671,57.97,1,20
85672,71.74,6,0
85673,17.61,15,10
85674,32.99,15,0
85675,18.85,7,10
85676,9.64,2,10
85677,85.06,3,5
85678,66.33,18,20
85679,16.99,15,15
85680,9.78,11,5
85681,6.84,3,5
85682,31.15,14,20
85683,74.2,5,10
85684,13.03,6,20
85685,58.87,10,10
85686,84.83,15,0
85687,80.97,3,10
85688,97.66,14,15
85689,80.04,10,15
85690,11.76,16,5
85691,59.42,1,5
85692,14.67,7,15
85693,67.11,16,20
85694,59.02,4,20
85695,52.96,10,20
85696,89.86,6,0
85697,84.82,3,15
85698,9.9,10,15
85699,55.01,3,5
85700,69.27,1,0
85701,74.3,19,10
85702,94.28,17,15
85703,34.41,16,15
85704,65.92,7,20
85705,63.73,15,10
85706,15.53,19,10
85707,24.53,11,5
85708,30.06,14,10
85709,37.36,3,15
85710,53.51,3,10
85711,51.36,12,5
85712,8.09,3,20
85713,55.71,1,15
85714,55.57,19,20
85715,62.66,15,0
85716,71.24,3,20
85717,28.44,11,20
85718,89.26,7,0
85719,8.1,2,15
85720,55.93,8,5
85721,52.88,13,5
85722,54.05,16,0
85723,75.0,12,5
85724,65.73,14,5
85725,76.39,18,20
85726,67.61,7,15
85727,98.62,5,5
85728,41.36,15,15
85729,13.97,11,15
85730,98.18,19,0
85731,5.81,9,5
85732,54.22,20,10
85733,37.92,11,0
85734,79.33,19,0
85735,58.52,14,20
85736,59.27,10,5
85737,46.97,16,15
85738,11.44,12,20
85739,67.17,3,20
85740,35.65,7,10
85741,84.2,12,10
85742,13.01,16,5
85743,25.4,13,15
85744,25.9,7,15
85745,16.1,12,0
85746,42.36,1,0
85747,55.9,15,15
85748,12.65,8,0
85749,88.7,11,10
85750,81.2,10,20
85751,7.36,20,5
85752,38.53,20,10
85753,50.46,1,15
85754,14.4,18,5
85755,22.14,19,5
85756,62.18,16,5
85757,50.39,9,0
85758,84.32,6,10
85759,30.19,12,5
85760,47.61,18,10
85761,9.56,5,5
85762,64.39,4,20
85763,9.44,11,0
85764,76.71,5,10
85765,79.37,12,15
85766,37.16,8,10
85767,35.77,8,10
85768,38.61,13,10
85769,54.09,8,10
85770,98.02,5,10
85771,11.84,11,10
85772,61.53,6,0
85773,40.94,14,10
85774,98.19,5,0
85775,79.47,13,10
85776,40.66,10,15
85777,26.97,13,15
85778,35.0,19,5
85779,60.18,17,20
85780,65.48,15,5
85781,16.76,11,10
85782,94.15,6,5
85783,15.37,14,20
85784,39.23,6,0
85785,54.51,11,20
85786,88.41,16,20
85787,12.59,3,20
85788,36.03,9,0
85789,94.33,10,5
85790,60.37,6,20
85791,60.41,8,10
85792,21.96,8,0
85793,38.14,2,0
85794,56.89,19,15
85795,47.3,1,0
85796,56.77,2,15
85797,69.28,17,15
85798,6.19,17,20
85799,94.95,11,0
85800,73.35,18,0
85801,22.54,3,5
85802,64.6,16,10
85803,30.93,3,10
85804,36.27,4,10
85805,95.97,5,10
85806,99.49,18,15
85807,51.4,10,15
85808,36.89,1,0
85809,88.67,18,0
85810,43.35,6,5
85811,60.81,11,10
85812,46.44,7,15
85813,85.89,16,20
85814,80.04,2,20
85815,91.94,10,10
85816,53.82,2,10
85817,70.6,18,5
85818,53.44,15,5
85819,33.02,13,5
85820,44.73,5,10
85821,59.44,19,0
85822,94.1,18,15
85823,66.72,9,10
85824,22.86,20,0
85825,65.33,12,10
85826,70.34,4,15
85827,23.19,7,15
85828,10.7,6,20
85829,20.63,1,20
85830,68.87,16,15
85831,80.22,9,5
85832,14.48,3,0
85833,94.84,16,10
85834,46.92,11,15
85835,87.69,7,10
85836,78.11,5,20
85837,9.93,20,10
85838,99.54,16,15
85839,99.99,20,10
85840,44.85,3,20
85841,16.14,10,15
85842,65.59,8,10
85843,77.04,9,10
85844,33.23,6,0
85845,53.06,17,0
85846,19.44,2,10
85847,23.74,13,20
85848,24.1,15,20
85849,56.12,5,15
85850,76.04,12,10
85851,9.16,2,10
85852,83.57,7,20
85853,57.81,14,5
85854,74.74,7,5
85855,82.12,11,20
85856,28.59,10,5
85857,89.75,2,5
85858,9.66,16,15
85859,18.84,19,20
85860,49.1,20,0
85861,85.89,15,10
85862,92.23,6,5
85863,7.06,2,20
85864,54.83,14,10
85865,27.02,4,10
85866,19.22,1,0
85867,83.0,14,10
85868,86.75,1,10
85869,59.87,11,10
85870,99.7,15,20
85871,57.7,9,5
85872,29.59,18,15
85873,34.06,6,20
85874,80.13,3,0
85875,18.81,6,5
85876,44.75,2,20
85877,59.26,11,5
85878,96.61,10,20
85879,67.67,13,10
85880,9.41,18,20
85881,17.95,4,20
85882,29.41,13,15
85883,27.49,15,20
85884,29.98,18,5
85885,20.79,17,10
85886,92.63,1,10
85887,77.37,11,15
85888,42.52,2,15
85889,45.3,10,5
85890,32.3,11,20
85891,39.45,8,15
85892,68.35,7,5
85893,10.38,15,15
85894,33.38,10,10
85895,73.88,3,10
85896,69.43,18,10
85897,14.34,16,0
85898,58.85,14,15
85899,98.51,9,20
85900,98.83,19,15
85901,64.21,4,20
85902,91.48,11,15
85903,14.09,1,10
85904,48.2,17,15
85905,68.9,9,15
85906,77.32,5,15
85907,23.48,1,15
85908,72.67,4,15
85909,75.96,2,15
85910,46.61,6,15
85911,22.9,6,5
85912,31.71,3,15
85913,73.13,14,20
85914,73.02,2,15
85915,69.11,12,15
85916,89.87,16,5
85917,55.89,7,10
85918,66.15,2,10
85919,81.92,12,0
85920,97.66,8,10
85921,65.39,19,0
85922,66.34,5,20
85923,49.24,17,0
85924,25.54,10,5
85925,65.91,15,15
85926,20.72,18,5
85927,25.79,2,10
85928,77.98,10,15
85929,43.14,15,10
85930,69.7,11,20
85931,15.46,11,20
85932,17.56,14,20
85933,29.32,2,5
85934,40.14,10,5
85935,20.73,7,20
85936,44.15,18,5
85937,72.71,7,15
85938,21.1,17,5
85939,29.33,10,15
85940,20.94,2,0
85941,10.14,3,0
85942,67.23,8,5
85943,23.22,1,20
85944,5.13,11,20
85945,68.24,1,10
85946,9.29,7,20
85947,67.88,5,5
85948,67.11,18,15
85949,23.91,5,5
85950,77.69,3,20
85951,78.99,17,15
85952,65.32,6,0
85953,60.1,10,5
85954,30.61,10,0
85955,18.81,1,15
85956,43.6,4,5
85957,68.7,7,0
85958,59.4,8,15
85959,22.61,3,0
85960,91.55,15,15
85961,10.37,19,5
85962,70.98,17,10
85963,78.46,18,20
85964,66.81,7,0
85965,78.27,8,5
85966,53.53,18,15
85967,13.91,7,15
85968,82.96,16,0
85969,73.13,8,0
85970,31.66,2,5
85971,54.55,16,20
85972,53.97,5,15
85973,75.9,2,10
85974,47.45,14,15
85975,44.56,12,15
85976,61.45,11,10
85977,52.88,13,20
85978,20.99,1,0
85979,31.31,20,20
85980,5.81,16,15
85981,35.37,9,20
85982,83.12,9,5
85983,5.34,4,20
85984,61.79,17,10
85985,21.24,2,5
85986,54.79,19,20
85987,70.67,16,0
85988,69.3,4,15
85989,66.48,6,15
85990,21.3,13,0
85991,89.24,10,10
85992,50.86,4,0
85993,86.19,8,5
85994,62.45,7,10
85995,71.49,16,0
85996,34.02,17,20
85997,44.54,14,5
85998,96.08,8,20
85999,20.74,18,0
86000,53.12,15,0
86001,97.23,12,15
86002,87.05,12,10
86003,80.05,16,10
86004,50.47,12,15
86005,95.81,7,20
86006,24.96,11,10
86007,28.7,11,0
86008,27.48,10,5
86009,11.81,11,5
86010,53.84,2,15
86011,49.99,1,0
86012,61.21,11,20
86013,90.18,8,0
86014,79.36,12,20
86015,99.05,6,5
86016,8.75,18,0
86017,17.12,2,0
86018,86.36,10,5
86019,10.47,4,10
86020,94.08,3,5
86021,43.73,12,0
86022,9.05,14,0
86023,44.79,17,20
86024,53.9,19,20
86025,41.7,6,15
86026,83.47,13,0
86027,73.03,12,20
86028,6.09,15,5
86029,7.61,16,15
86030,23.69,17,20
86031,74.05,15,5
86032,42.12,17,0
86033,96.35,17,10
86034,64.94,10,15
86035,77.98,19,5
86036,21.4,10,5
86037,33.27,17,10
86038,83.81,3,5
86039,62.66,4,5
86040,49.35,8,15
86041,19.37,2,10
86042,79.76,14,5
86043,32.7,12,5
86044,94.42,18,5
86045,7.32,19,5
86046,61.37,19,10
86047,46.82,5,5
86048,75.01,11,10
86049,98.29,18,5
86050,53.11,5,10
86051,63.08,18,20
86052,57.8,1,20
86053,94.91,2,20
86054,28.63,13,0
86055,14.37,16,0
86056,5.7,9,10
86057,88.42,9,20
86058,46.38,1,0
86059,91.31,3,5
86060,25.96,4,5
86061,25.86,16,10
86062,51.61,14,5
86063,61.13,12,10
86064,94.5,2,0
86065,21.82,5,0
86066,67.42,20,10
86067,41.59,12,20
86068,51.0,19,5
86069,98.9,12,15
86070,42.67,13,15
86071,19.38,15,20
86072,49.85,7,20
86073,41.95,10,15
86074,24.97,10,0
86075,51.51,1,20
86076,68.32,16,0
86077,84.63,3,15
86078,59.05,6,5
86079,69.2,20,0
86080,50.92,15,0
86081,84.33,8,15
86082,12.79,13,20
86083,62.99,5,20
86084,98.79,5,5
86085,47.66,20,20
86086,22.34,3,5
86087,88.16,15,0
86088,74.68,19,20
86089,20.88,9,0
86090,93.14,4,5
86091,73.86,12,0
86092,66.68,12,0
86093,24.67,5,0
86094,92.51,5,5
86095,88.13,5,15
86096,7.92,14,20
86097,93.82,3,0
86098,78.51,8,10
86099,57.48,12,20
86100,32.97,2,15
86101,77.79,14,0
86102,75.42,8,5
86103,19.65,1,10
86104,41.67,11,20
86105,83.61,6,10
86106,98.79,11,10
86107,47.53,5,0
86108,47.32,8,0
86109,75.54,15,5
86110,35.73,8,10
86111,29.15,3,20
86112,98.59,20,15
86113,62.49,5,20
86114,30.36,13,0
86115,67.09,2,5
86116,14.19,20,20
86117,62.19,2,15
86118,10.1,16,15
86119,34.45,9,5
86120,11.3,1,20
86121,91.67,20,5
86122,34.37,18,15
86123,78.39,12,0
86124,28.67,6,10
86125,21.22,14,0
86126,62.63,19,5
86127,98.27,10,10
86128,55.82,2,20
86129,33.75,11,0
86130,87.67,1,0
86131,19.11,6,0
86132,80.15,7,0
86133,75.62,15,10
86134,50.15,19,15
86135,41.91,13,20
86136,61.86,14,0
86137,14.55,13,15
86138,64.17,11,5
86139,37.19,10,5
86140,95.07,7,0
86141,72.26,12,0
86142,34.43,20,0
86143,48.92,7,0
86144,10.7,19,10
86145,64.51,3,0
86146,60.93,6,5
86147,6.57,16,0
86148,64.99,10,5
86149,40.25,2,20
86150,34.19,5,5
86151,27.97,17,10
86152,9.08,18,5
86153,29.23,20,10
86154,25.94,11,10
86155,66.34,8,0
86156,26.52,5,0
86157,24.8,2,5
86158,68.4,2,20
86159,80.12,16,10
86160,39.27,9,15
86161,9.2,15,20
86162,48.29,20,5
86163,46.02,1,5
86164,56.92,4,10
86165,87.25,2,15
86166,57.57,5,20
86167,20.64,12,5
86168,38.17,18,15
86169,46.79,11,0
86170,5.11,5,10
86171,46.94,19,5
86172,87.13,9,5
86173,44.89,10,10
86174,9.15,1,15
86175,22.93,14,5
86176,26.98,11,15
86177,44.1,16,0
86178,50.24,15,20
86179,39.15,17,10
86180,9.92,14,15
86181,79.46,20,15
86182,31.92,6,0
86183,52.29,8,5
86184,96.45,2,15
86185,89.38,3,5
86186,67.83,18,20
86187,44.66,1,10
86188,72.63,16,10
86189,31.11,15,20
86190,88.15,13,0
86191,8.91,15,0
86192,97.23,5,10
86193,9.59,15,15
86194,36.39,15,10
86195,74.0,12,10
86196,48.2,11,20
86197,9.67,12,15
86198,57.18,20,20
86199,38.05,16,15
86200,7.49,19,5
86201,49.97,17,10
86202,62.32,20,0
86203,66.79,10,15
86204,72.3,3,15
86205,35.49,11,15
86206,92.23,15,15
86207,58.74,17,10
86208,62.33,9,10
86209,10.8,2,0
86210,60.26,7,5
86211,37.16,14,20
86212,27.32,12,20
86213,42.9,16,15
86214,8.6,16,10
86215,15.67,5,20
86216,74.43,11,20
86217,60.32,3,5
86218,27.21,1,0
86219,7.45,2,5
86220,66.35,13,20
86221,57.66,17,5
86222,62.52,17,20
86223,22.62,18,10
86224,26.72,9,5
86225,69.13,15,10
86226,80.61,7,10
86227,47.79,1,5
86228,70.91,8,15
86229,45.49,13,20
86230,42.46,8,5
86231,7.25,20,0
86232,83.33,4,10
86233,12.85,11,0
86234,36.34,9,10
86235,66.36,11,0
86236,24.48,14,5
86237,18.17,3,15
86238,16.6,18,10
86239,27.74,14,20
86240,98.86,6,10
86241,19.85,4,5
86242,88.93,16,0
86243,66.96,4,20
86244,15.15,15,20
86245,14.37,14,20
86246,32.59,18,15
86247,52.63,13,10
86248,84.19,2,0
86249,39.98,13,5
